Title,Author,Genre,Height,Publisher,Available,ID
Fundamentals of Wavelets,"Goswami, Jaideva",signal_processing,228,Wiley,True,0
Data Smart,"Foreman, John",data_science,235,Wiley,True,1
God Created the Integers,"Hawking, Stephen",mathematics,197,Penguin,True,2
Superfreakonomics,"Dubner, Stephen",economics,179,HarperCollins,True,3
Orientalism,"Said, Edward",history,197,Penguin,True,4
"Nature of Statistical Learning Theory, The","Vapnik, Vladimir",data_science,230,Springer,True,5
Integration of the Indian States,"Menon, V P",history,217,Orient Blackswan,True,6
"Drunkard's Walk, The","Mlodinow, Leonard",science,197,Penguin,True,7
Image Processing & Mathematical Morphology,"Shih, Frank",signal_processing,241,CRC,True,8
How to Think Like Sherlock Holmes,"Konnikova, Maria",psychology,240,Penguin,True,9
Data Scientists at Work,Sebastian Gutierrez,data_science,230,Apress,True,10
Slaughterhouse Five,"Vonnegut, Kurt",fiction,198,Random House,True,11
Birth of a Theorem,"Villani, Cedric",mathematics,234,Bodley Head,True,12
Structure & Interpretation of Computer Programs,"Sussman, Gerald",computer_science,240,MIT Press,True,13
"Age of Wrath, The","Eraly, Abraham",history,238,Penguin,True,14
"Trial, The","Kafka, Frank",fiction,198,Random House,True,15
Statistical Decision Theory',"Pratt, John",data_science,236,MIT Press,True,16
Data Mining Handbook,"Nisbet, Robert",data_science,242,Apress,True,17
"New Machiavelli, The","Wells, H. G.",fiction,180,Penguin,True,18
Physics & Philosophy,"Heisenberg, Werner",science,197,Penguin,True,19
Making Software,"Oram, Andy",computer_science,232,O'Reilly,True,20
"Analysis, Vol I","Tao, Terence",mathematics,248,HBA,True,21
Machine Learning for Hackers,"Conway, Drew",data_science,233,O'Reilly,True,22
"Signal and the Noise, The","Silver, Nate",data_science,233,Penguin,True,23
Python for Data Analysis,"McKinney, Wes",data_science,233,O'Reilly,True,24
Introduction to Algorithms,"Cormen, Thomas",computer_science,234,MIT Press,True,25
"Beautiful and the Damned, The","Deb, Siddhartha",nonfiction,198,Penguin,True,26
"Outsider, The","Camus, Albert",fiction,198,Penguin,True,27
"Complete Sherlock Holmes, The - Vol I","Doyle, Arthur Conan",fiction,176,Random House,True,28
"Complete Sherlock Holmes, The - Vol II","Doyle, Arthur Conan",fiction,176,Random House,True,29
"Wealth of Nations, The","Smith, Adam",economics,175,Random House,True,30
"Pillars of the Earth, The","Follett, Ken",fiction,176,Random House,True,31
Mein Kampf,"Hitler, Adolf",nonfiction,212,Rupa,True,32
"Tao of Physics, The","Capra, Fritjof",science,179,Penguin,True,33
Surely You're Joking Mr Feynman,"Feynman, Richard",science,198,Random House,True,34
"Farewell to Arms, A","Hemingway, Ernest",fiction,179,Rupa,True,35
"Veteran, The","Forsyth, Frederick",fiction,177,Transworld,True,36
False Impressions,"Archer, Jeffery",fiction,177,Pan,True,37
"Last Lecture, The","Pausch, Randy",nonfiction,197,Hyperion,True,38
Return of the Primitive,"Rand, Ayn",philosophy,202,Penguin,True,39
Jurassic Park,"Crichton, Michael",fiction,174,Random House,True,40
"Russian Journal, A","Steinbeck, John",nonfiction,196,Penguin,True,41
Tales of Mystery and Imagination,"Poe, Edgar Allen",fiction,172,HarperCollins,True,42
Freakonomics,"Dubner, Stephen",economics,197,Penguin,True,43
"Hidden Connections, The","Capra, Fritjof",science,197,HarperCollins,True,44
"Story of Philosophy, The","Durant, Will",philosophy,170,Pocket,True,45
Asami Asami,"Deshpande, P L",fiction,205,Mauj,True,46
Journal of a Novel,"Steinbeck, John",fiction,196,Penguin,True,47
Once There Was a War,"Steinbeck, John",nonfiction,196,Penguin,True,48
"Moon is Down, The","Steinbeck, John",fiction,196,Penguin,True,49
"Brethren, The","Grisham, John",fiction,174,Random House,True,50
In a Free State,"Naipaul, V. S.",fiction,196,Rupa,True,51
Catch 22,"Heller, Joseph",fiction,178,Random House,True,52
"Complete Mastermind, The",BBC,nonfiction,178,BBC,True,53
Dylan on Dylan,"Dylan, Bob",nonfiction,197,Random House,True,54
Soft Computing & Intelligent Systems,"Gupta, Madan",data_science,242,Elsevier,True,55
Textbook of Economic Theory,"Stonier, Alfred",economics,242,Pearson,True,56
Econometric Analysis,"Greene, W. H.",economics,242,Pearson,True,57
Learning OpenCV,"Bradsky, Gary",data_science,232,O'Reilly,True,58
Data Structures Using C & C++,"Tanenbaum, Andrew",computer_science,235,Prentice Hall,True,59
"Computer Vision, A Modern Approach","Forsyth, David",data_science,255,Pearson,True,60
Principles of Communication Systems,"Taub, Schilling",computer_science,240,TMH,True,61
Let Us C,"Kanetkar, Yashwant",computer_science,213,Prentice Hall,True,62
"Amulet of Samarkand, The","Stroud, Jonathan",fiction,179,Random House,True,63
Crime and Punishment,"Dostoevsky, Fyodor",fiction,180,Penguin,True,64
Angels & Demons,"Brown, Dan",fiction,178,Random House,True,65
"Argumentative Indian, The","Sen, Amartya",nonfiction,209,Picador,True,66
Sea of Poppies,"Ghosh, Amitav",fiction,197,Penguin,True,67
"Idea of Justice, The","Sen, Amartya",nonfiction,212,Penguin,True,68
"Raisin in the Sun, A","Hansberry, Lorraine",fiction,175,Penguin,True,69
All the President's Men,"Woodward, Bob",history,177,Random House,True,70
"Prisoner of Birth, A","Archer, Jeffery",fiction,176,Pan,True,71
Scoop!,"Nayar, Kuldip",history,216,HarperCollins,True,72
Ahe Manohar Tari,"Deshpande, Sunita",nonfiction,213,Mauj,True,73
"Last Mughal, The","Dalrymple, William",history,199,Penguin,True,74
"Social Choice & Welfare, Vol 39 No. 1",Various,economics,235,Springer,True,75
Radiowaril Bhashane & Shrutika,"Deshpande, P L",nonfiction,213,Mauj,True,76
Gun Gayin Awadi,"Deshpande, P L",nonfiction,212,Mauj,True,77
Aghal Paghal,"Deshpande, P L",nonfiction,212,Mauj,True,78
Maqta-e-Ghalib,"Garg, Sanjay",fiction,221,Mauj,True,79
Beyond Degrees,None,nonfiction,222,HarperCollins,True,80
Manasa,"Kale, V P",nonfiction,213,Mauj,True,81
India from Midnight to Milennium,"Tharoor, Shashi",history,198,Penguin,True,82
"World's Greatest Trials, The",None,history,210,None,True,83
"Great Indian Novel, The","Tharoor, Shashi",fiction,198,Penguin,True,84
O Jerusalem!,"Lapierre, Dominique",history,217,vikas,True,85
"City of Joy, The","Lapierre, Dominique",fiction,177,vikas,True,86
Freedom at Midnight,"Lapierre, Dominique",history,167,vikas,True,87
"Winter of Our Discontent, The","Steinbeck, John",fiction,196,Penguin,True,88
On Education,"Russell, Bertrand",philosophy,203,Routledge,True,89
Free Will,"Harris, Sam",philosophy,203,FreePress,True,90
Bookless in Baghdad,"Tharoor, Shashi",nonfiction,206,Penguin,True,91
"Case of the Lame Canary, The","Gardner, Earle Stanley",fiction,179,None,True,92
"Theory of Everything, The","Hawking, Stephen",science,217,Jaico,True,93
New Markets & Other Essays,"Drucker, Peter",economics,176,Penguin,True,94
Electric Universe,"Bodanis, David",science,201,Penguin,True,95
"Hunchback of Notre Dame, The","Hugo, Victor",fiction,175,Random House,True,96
Burning Bright,"Steinbeck, John",fiction,175,Penguin,True,97
"Age of Discontuinity, The","Drucker, Peter",economics,178,Random House,True,98
Doctor in the Nude,"Gordon, Richard",fiction,179,Penguin,True,99
Down and Out in Paris & London,"Orwell, George",nonfiction,179,Penguin,True,100
Identity & Violence,"Sen, Amartya",philosophy,219,Penguin,True,101
Beyond the Three Seas,"Dalrymple, William",history,197,Random House,True,102
"World's Greatest Short Stories, The",None,fiction,217,Jaico,True,103
Talking Straight,"Iacoca, Lee",nonfiction,175,None,True,104
"Maugham's Collected Short Stories, Vol 3","Maugham, William S",fiction,171,Vintage,True,105
"Phantom of Manhattan, The","Forsyth, Frederick",fiction,180,None,True,106
Ashenden of The British Agent,"Maugham, William S",fiction,160,Vintage,True,107
Zen & The Art of Motorcycle Maintenance,"Pirsig, Robert",philosophy,172,Vintage,True,108
"Great War for Civilization, The","Fisk, Robert",history,197,HarperCollins,True,109
We the Living,"Rand, Ayn",fiction,178,Penguin,True,110
"Artist and the Mathematician, The","Aczel, Amir",science,186,HighStakes,True,111
History of Western Philosophy,"Russell, Bertrand",philosophy,213,Routledge,True,112
Selected Short Stories,None,fiction,215,Jaico,True,113
Rationality & Freedom,"Sen, Amartya",economics,213,Springer,True,114
Clash of Civilizations and Remaking of the World Order,"Huntington, Samuel",history,228,Simon&Schuster,True,115
Uncommon Wisdom,"Capra, Fritjof",nonfiction,197,Fontana,True,116
One,"Bach, Richard",nonfiction,172,Dell,True,117
Karl Marx Biography,None,nonfiction,162,None,True,118
To Sir With Love,Braithwaite,fiction,197,Penguin,True,119
Half A Life,"Naipaul, V S",fiction,196,None,True,120
"Discovery of India, The","Nehru, Jawaharlal",history,230,None,True,121
Apulki,"Deshpande, P L",nonfiction,211,None,True,122
Unpopular Essays,"Russell, Bertrand",philosophy,198,None,True,123
"Deceiver, The","Forsyth, Frederick",fiction,178,None,True,124
Veil: Secret Wars of the CIA,"Woodward, Bob",history,171,None,True,125
Char Shabda,"Deshpande, P L",nonfiction,214,None,True,126
Rosy is My Relative,"Durrell, Gerald",fiction,176,None,True,127
"Moon and Sixpence, The","Maugham, William S",fiction,180,None,True,128
Political Philosophers,None,philosophy,162,None,True,129
"Short History of the World, A","Wells, H G",history,197,None,True,130
"Trembling of a Leaf, The","Maugham, William S",fiction,205,None,True,131
Doctor on the Brain,"Gordon, Richard",fiction,204,None,True,132
Simpsons & Their Mathematical Secrets,"Singh, Simon",science,233,None,True,133
Pattern Classification,"Duda, Hart",data_science,241,None,True,134
From Beirut to Jerusalem,"Friedman, Thomas",history,202,None,True,135
"Code Book, The","Singh, Simon",science,197,None,True,136
"Age of the Warrior, The","Fisk, Robert",history,197,None,True,137
Final Crisis,None,comic,257,None,True,138
"Killing Joke, The",None,comic,283,None,True,139
Flashpoint,None,comic,265,None,True,140
Batman Earth One,None,comic,265,None,True,141
Crisis on Infinite Earths,None,comic,258,None,True,142
"Numbers Behind Numb3rs, The","Devlin, Keith",science,202,None,True,143
Superman Earth One - 1,None,comic,259,None,True,144
Superman Earth One - 2,None,comic,258,None,True,145
Justice League: Throne of Atlantis,None,comic,258,None,True,146
Justice League: The Villain's Journey,None,comic,258,None,True,147
"Death of Superman, The",None,comic,258,None,True,148
History of the DC Universe,None,comic,258,None,True,149
Batman: The Long Halloween,None,comic,258,None,True,150
"Life in Letters, A","Steinbeck, John",nonfiction,196,None,True,151
"Information, The","Gleick, James",science,233,None,True,152
"Journal of Economics, vol 106 No 3",None,economics,235,None,True,153
Elements of Information Theory,"Thomas, Joy",data_science,229,None,True,154
Power Electronics - Rashid,"Rashid, Muhammad",computer_science,235,None,True,155
Power Electronics - Mohan,"Mohan, Ned",computer_science,237,None,True,156
Neural Networks,"Haykin, Simon",data_science,240,None,True,157
"Grapes of Wrath, The","Steinbeck, John",fiction,196,None,True,158
Vyakti ani Valli,"Deshpande, P L",nonfiction,211,None,True,159
Statistical Learning Theory,"Vapnik, Vladimir",data_science,228,None,True,160
Empire of the Mughal - The Tainted Throne,"Rutherford, Alex",history,180,None,True,161
Empire of the Mughal - Brothers at War,"Rutherford, Alex",history,180,None,True,162
Empire of the Mughal - Ruler of the World,"Rutherford, Alex",history,180,None,True,163
Empire of the Mughal - The Serpent's Tooth,"Rutherford, Alex",history,180,None,True,164
Empire of the Mughal - Raiders from the North,"Rutherford, Alex",history,180,None,True,165
Mossad,"Baz-Zohar, Michael",history,236,None,True,166
Jim Corbett Omnibus,"Corbett, Jim",nonfiction,223,None,True,167
20000 Leagues Under the Sea,"Verne, Jules",fiction,190,None,True,168
Batatyachi Chal,Deshpande P L,fiction,200,None,True,169
Hafasavnuk,Deshpande P L,fiction,211,None,True,170
Urlasurla,Deshpande P L,fiction,211,None,True,171
Pointers in C,"Kanetkar, Yashwant",computer_science,213,None,True,172
"Cathedral and the Bazaar, The","Raymond, Eric",computer_science,217,None,True,173
Design with OpAmps,"Franco, Sergio",computer_science,240,None,True,174
Think Complexity,"Downey, Allen",data_science,230,None,True,175
"Devil's Advocate, The","West, Morris",fiction,178,None,True,176
Ayn Rand Answers,"Rand, Ayn",philosophy,203,None,True,177
Philosophy: Who Needs It,"Rand, Ayn",philosophy,171,None,True,178
"World's Great Thinkers, The",None,philosophy,189,None,True,179
Data Analysis with Open Source Tools,"Janert, Phillip",data_science,230,None,True,180
Broca's Brain,"Sagan, Carl",science,174,None,True,181
Men of Mathematics,"Bell, E T",mathematics,217,None,True,182
Oxford book of Modern Science Writing,"Dawkins, Richard",science,240,None,True,183
"Justice, Judiciary and Democracy","Ranjan, Sudhanshu",philosophy,224,None,True,184
"Arthashastra, The",Kautiyla,philosophy,214,None,True,185
